gppd_idnr,name,country,country_long,latitude,longitude,
USA0063137,Tippecanoe Solar Power Plant,USA,United States of America,40.4211,-86.9402,
USA0008106,Tipton,USA,United States of America,41.7717,-91.1321,
USA0062305,Tipton Solar Park,USA,United States of America,40.2761,-86.0769,
USA0059573,Tisbury Landfill Solar,USA,United States of America,41.4447,-70.6131,
USA0058364,Tissington Solar,USA,United States of America,41.2003,-74.4919,
USA0061811,Titan Solar,USA,United States of America,39.6865,-104.014,
USA0003115,Titus,USA,United States of America,40.3056,-75.9081,
USA0057815,Titusville Solar,USA,United States of America,40.2928,-74.8472,
USA0055048,Tiverton Power Plant,USA,United States of America,41.6422,-71.1706,
USA0000714,Toadtown,USA,United States of America,39.8935,-121.5934,
USA0056202,Tofteland Windfarm LLC,USA,United States of America,43.9803,-96.2233,
USA0006348,Togiak,USA,United States of America,59.0597,-160.3803,
USA0000406,Tok,USA,United States of America,63.3355,-143,
USA0003040,Toketee Falls,USA,United States of America,43.2727,-122.4475,
USA0057067,Toksook Bay,USA,United States of America,60.5301,-165.1086,
USA0006595,Toledo Bend,USA,United States of America,31.1735,-93.5659,
USA0050965,Toledo Ref Power Recovery Train,USA,United States of America,41.6325,-83.5042,
USA0006194,Tolk,USA,United States of America,34.1865,-102.57,
USA0062581,Tolland Solar NG LLC,USA,United States of America,42.0895,-73.0614,
USA0003116,Tolna,USA,United States of America,39.7606,-76.6353,
USA0061131,Tolson Solar,USA,United States of America,35.8296,-77.6159,
USA0000673,Tom G Smith,USA,United States of America,26.6128,-80.0677,
USA0063163,Tom Sifers Solar,USA,United States of America,39.9592,-105.846,
USA0004075,Tomahawk,USA,United States of America,45.4411,-89.7306,
USA0060431,Tompkins Cortland Community College,USA,United States of America,42.5025,-76.2865,
USA0059817,Tooele Army Depot,USA,United States of America,40.503,-112.3706,
USA0056386,Top of Iowa Windfarm III,USA,United States of America,43.3597,-93.3208,
USA0057327,Top of the World Windpower Project,USA,United States of America,42.9258,-105.7872,
USA0057695,Topaz Solar Farm,USA,United States of America,35.4056,-120.0686,
USA0061857,Toray Plastic America's CHP Plant,USA,United States of America,41.5938,-71.4276,
WRI1026823,Toro Negro 1,USA,United States of America,18.1318,-66.4879,
WRI1026824,Toro Negro 2,USA,United States of America,18.1664,-66.5116,
USA0050624,Torrance Refining Company  LLC,USA,United States of America,33.8534,-118.33,
USA0061969,Torrecillas Wind Energy  LLC,USA,United States of America,27.6144,-98.7945,
USA0000565,Torrington Terminal,USA,United States of America,41.7761,-73.1209,
USA0010091,Total Energy Facilities,USA,United States of America,33.7683,-118.2836,
USA0007373,Towaoc,USA,United States of America,37.4295,-108.5749,
USA0001873,Tower,USA,United States of America,45.3628,-84.295,
USA0062076,Town of Branford,USA,United States of America,41.2811,-72.8103,
USA0059377,Town of Cary,USA,United States of America,34.8239,-77.9697,
USA0060096,Town of Chestertown- Chestertown WWTP,USA,United States of America,39.1995,-76.0767,
USA0058586,Town of East Bridgewater CSG,USA,United States of America,42.0511,-70.9558,
USA0061591,Town of Foxborough - Landfill (SREC II) CSG,USA,United States of America,42.0597,-71.1354,
USA0060115,Town of Halfmoon,USA,United States of America,42.835,-73.6757,
USA0060816,Town of Lexington Solar,USA,United States of America,42.4691,-71.2555,
USA0060110,Town of Needham VNEM CSG,USA,United States of America,42.2767,-71.2594,
USA0057942,Town of Norfolk MA at Medway Branch,USA,United States of America,42.1278,-71.3403,
USA0061775,Town of Otis Wind Energy Project,USA,United States of America,42.2258,-73.0258,
USA0061541,Town of Rocky Hill PV CSG,USA,United States of America,41.6432,-72.633,
USA0057941,Town of Uxbridge MA at Commerce Dr,USA,United States of America,42.0439,-71.6175,
USA0059613,Town of Williamson Landfill PV,USA,United States of America,43.2444,-77.1747,
USA0010285,Townsend Hydro,USA,United States of America,40.7335,-80.3148,
USA0061895,Toyota HQ Plan,USA,United States of America,33.0842,-96.8411,
USA0057647,Toys R Us- DE  Inc. at Mt. Olive  NJ,USA,United States of America,40.8189,-74.7186,
USA0002336,Tracy,USA,United States of America,39.5625,-119.525,
USA0055933,Tracy Combined Cycle Power Plant,USA,United States of America,37.7107,-121.4906,
USA0059498,Tracy Solar,USA,United States of America,35.7998,-78.1398,
USA0056025,Traer East,USA,United States of America,42.1817,-92.4663,
USA0001192,Traer Main,USA,United States of America,42.1926,-92.4636,
USA0007920,Traer South,USA,United States of America,42.1925,-92.4747,
USA0058932,Traer Wind Project,USA,United States of America,42.1614,-92.4425,
USA0057123,Trail Ridge Landfill Gas Recovery,USA,United States of America,30.228,-82.0409,
USA0056853,Trans-Jordan Generating Station,USA,United States of America,40.55,-112.0631,
USA0056093,TransAlta Wyoming Wind,USA,United States of America,41.2874,-110.5556,
USA0003845,Transalta Centralia Generation,USA,United States of America,46.7559,-122.8598,
USA0058619,Transamerica Pyramid,USA,United States of America,37.7956,-122.4028,
USA0056400,Treasure Coast Energy Center,USA,United States of America,27.3839,-80.3775,
USA0004012,Trego,USA,United States of America,45.9479,-91.8884,
USA0055968,Trent Wind Farm LP,USA,United States of America,32.4301,-100.2357,
USA0001745,Trenton Channel,USA,United States of America,42.1217,-83.1808,
USA0002619,Trenton Falls,USA,United States of America,43.2758,-75.1567,
USA0000698,Trenton North,USA,United States of America,40.0786,-93.635,
USA0057352,Trenton Solar Farm,USA,United States of America,40.2314,-74.7539,
USA0060704,Trenton Solar Farm (MO),USA,United States of America,40.1155,-93.6122,
USA0062543,Trenton Solar Power Plant,USA,United States of America,29.6351,-82.8431,
USA0007935,Trenton South,USA,United States of America,40.0672,-93.6044,
USA0057519,Trexlertown Solar Array North and South,USA,United States of America,40.5562,-75.5939,
USA0060544,Tri-County Solar Facility,USA,United States of America,33.3081,-83.3896,
USA0058901,Tri-County Water Hydropower Project,USA,United States of America,38.2392,-107.7581,
USA0056837,Tri-Tip Wind (9) LLC,USA,United States of America,35.9614,-101.8033,
USA0056309,Trigen St. Louis,USA,United States of America,38.6359,-90.1809,
USA0006071,Trimble County,USA,United States of America,38.5847,-85.4117,
USA0056296,Trimont Area Wind Farm,USA,United States of America,43.7938,-94.8499,
USA0000511,Trinidad (CO),USA,United States of America,37.179,-104.4875,
USA0003507,Trinidad (TX),USA,United States of America,32.1245,-96.1013,
USA0000451,Trinity,USA,United States of America,40.7973,-122.7626,
USA0061786,Trinity College Fuel Cell,USA,United States of America,41.7463,-72.6894,
USA0057520,Trinity Hills,USA,United States of America,33.3836,-98.7119,
USA0060291,Trinity Solar,USA,United States of America,35.8702,-79.9282,
USA0061086,Tripple State Farm,USA,United States of America,35.735,-80.7749,
USA0058375,Triton East and West Cogen,USA,United States of America,41.9169,-87.8456,
USA0050971,Tropicana Products Bradent,USA,United States of America,27.4834,-82.5483,
USA0059599,Tropico Solar PV Plant,USA,United States of America,35.8319,-119.0561,
USA0062885,Troup RC50,USA,United States of America,32.8959,-84.8495,
USA0062260,Trout Creek Solar,USA,United States of America,38.8151,-106.1104,
USA0055348,Troy Energy LLC,USA,United States of America,41.4772,-83.4598,
USA0059390,True North,USA,United States of America,42.8475,-70.8983,
USA0002015,Truman,USA,United States of America,43.8284,-94.4369,
USA0055561,Tsar Nicholas LLC,USA,United States of America,44.42,-96.4347,
USA0056443,Tuana Gulch Wind Park,USA,United States of America,42.8369,-114.9693,
USA0057136,Tuana Springs,USA,United States of America,42.8925,-115.0164,
USA0058571,Tucannon River Wind Farm,USA,United States of America,46.4211,-118.0269,
USA0002751,Tuckasegee,USA,United States of America,35.247,-83.1281,
USA0054897,Tuckertown Hydro,USA,United States of America,35.4856,-80.1758,
USA0000725,Tugalo,USA,United States of America,34.7133,-83.3519,
USA0058642,Tulare 1 and 2,USA,United States of America,36.2,-119.42,
USA0061846,Tulare BioMAT Fuel Cell,USA,United States of America,36.1871,-119.3751,
USA0010222,Tulare Success Power Project,USA,United States of America,36.0586,-118.9241,
USA0000289,Tule River,USA,United States of America,36.1631,-118.7071,
USA0057913,Tule Wind LLC,USA,United States of America,32.6639,-116.2897,
USA0000416,Tulloch,USA,United States of America,37.8761,-120.605,
USA0058250,Tullytown,USA,United States of America,40.1514,-74.7806,
USA0002965,Tulsa,USA,United States of America,36.1165,-95.991,
USA0057828,Tulsa LFG LLC,USA,United States of America,36.162,-96.1865,
USA0061580,Tumbleweed Solar  LLC,USA,United States of America,44.1926,-121.2331,
USA0060785,Tungsten Mountain,USA,United States of America,39.667,-117.6937,
USA0000557,Tunnel,USA,United States of America,41.5554,-72.0418,
USA0050362,Tunnel 1 Power Project,USA,United States of America,43.642,-117.2327,
USA0056702,Tuolumne Wind Project,USA,United States of America,45.8797,-120.8072,
USA0058670,Turkey Branch Solar LLC,USA,United States of America,34.5244,-79.1044,
USA0060000,Turkey Creek PV1,USA,United States of America,36.4414,-77.1356,
USA0000621,Turkey Point,USA,United States of America,25.4356,-80.3308,
USA0056774,Turkey Track Wind Energy LLC,USA,United States of America,32.1981,-100.2686,
USA0000161,Turlock Lake,USA,United States of America,37.6115,-120.5947,
USA0057690,Turnbull Hydro,USA,United States of America,47.6053,-112.0969,
USA0062160,Turner Rd Community Solar Project,USA,United States of America,42.093,-76.6785,
USA0002735,Turner Shoals,USA,United States of America,35.3348,-82.1864,
USA0006388,Turners Falls,USA,United States of America,42.608,-72.5615,
USA0054663,Turnkey Landfill Gas Recovery,USA,United States of America,43.2416,-70.9664,
USA0062980,Turquoise Liberty Solar,USA,United States of America,39.59,-119.52,
USA0060347,Turrill Solar Farm,USA,United States of America,43.0347,-83.3089,
USA0061638,Turtle Creek Wind Farm LLC,USA,United States of America,43.4296,-92.8395,
USA0057451,Tuscarora Geothermal Power Plant,USA,United States of America,41.4828,-116.1511,
USA0058351,Tuscola Bay Wind,USA,United States of America,43.5253,-83.65,
USA0055245,Tuscola Station,USA,United States of America,39.7982,-88.3498,
USA0058587,Tuscola Wind II LLC,USA,United States of America,43.5269,-83.5669,
USA0061618,Tuttle,USA,United States of America,35.2666,-97.8465,
USA0002736,Tuxedo,USA,United States of America,35.245,-82.3894,
USA0000989,Twin Branch,USA,United States of America,41.665,-86.1322,
USA0059861,Twin Branch PV,USA,United States of America,41.69,-86.12,
USA0054925,Twin Bridges LFGTE,USA,United States of America,39.745,-86.4947,
USA0061040,Twin Buttes II Wind,USA,United States of America,37.773,-102.546,
USA0056460,Twin Buttes Wind Project,USA,United States of America,37.6735,-102.8622,
USA0057069,Twin Cities Hydro LLC,USA,United States of America,44.9156,-93.1994,
USA0000821,Twin Falls (ID),USA,United States of America,42.5892,-114.3553,
USA0059836,Twin Falls (WI),USA,United States of America,45.8728,-88.0708,
USA0050827,Twin Falls Hydro,USA,United States of America,47.4446,-121.6878,
USA0055568,Twin Lake Hills LLC,USA,United States of America,44.2258,-96.2789,
USA0050382,Twin Reservoirs,USA,United States of America,46.0883,-118.2547,
USA0057998,Twin Ridges Wind Farm,USA,United States of America,39.7606,-78.8747,
USA0058146,Twin Rivers Paper Co LLC,USA,United States of America,47.3581,-68.3309,
USA0059624,Twiss Street Solar,USA,United States of America,42.1483,-72.7481,
USA0059003,Two Dot Wind Farm,USA,United States of America,46.4494,-110.0872,
USA0058348,Two Lines Farm,USA,United States of America,35.6292,-81.3267,
USA0060510,Two Mile Desert Project,USA,United States of America,36.22,-76.46,
USA0059427,Two Mile Solar,USA,United States of America,36.2231,-76.4619,
USA0056523,Two Pine Landfill Gas Recovery,USA,United States of America,34.8332,-92.1571,
USA0057444,Two Ponds Windfarm,USA,United States of America,43.0338,-115.4826,
USA0003602,Ty Cooke,USA,United States of America,33.5211,-101.7906,
USA0061166,Tyee Lake Hydroelectric Facility,USA,United States of America,56.2164,-131.5043,
USA0060502,Tyler Bluff Wind Project  LLC,USA,United States of America,33.7039,-97.372,
USA0061598,Tyngsborough Solar,USA,United States of America,42.6697,-71.4465,
USA0054216,U S Alliance Coosa Pines,USA,United States of America,33.3281,-86.3568,
USA0060536,UA Central Utility Plant,USA,United States of America,36.0663,-94.1723,
USA0057392,UASTP I,USA,United States of America,32.097,-110.8106,
USA0063438,UB Fuel Cell,USA,United States of America,41.165,-73.1961,
USA0059872,UC Davis South Campus,USA,United States of America,38.55,-121.75,
USA0061995,UC Merced Solar Hybrid,USA,United States of America,37.3657,-120.4322,
USA0062016,UC Riverside Lots 30 & 32,USA,United States of America,33.9704,-117.331,
USA0057122,UCI Facilities Management Central Plant,USA,United States of America,33.6481,-117.8467,
USA0060120,UCI Fuel Cell,USA,United States of America,33.788,-117.8901,
USA0052073,UCLA So Campus Cogen Project,USA,United States of America,34.0692,-118.4439,
USA0058159,UCONN Cogen Facility,USA,United States of America,41.8092,-72.2542,
USA0057735,UCSD Fuel Cell Plant,USA,United States of America,32.8772,-117.2347,
USA0060109,UDR Glastonbury Fuel Cell,USA,United States of America,41.717,-72.5361,
USA0060054,UI RCP Bridgeport Seaside,USA,United States of America,41.1576,-73.2081,
USA0060040,UI RCP New Haven Fuel Cell,USA,United States of America,41.2888,-72.8986,
USA0060593,UI RCP Woodbridge FC,USA,United States of America,41.358,-73.0078,
USA0061589,UL Advanced Wind Turbine Test Facility,USA,United States of America,34.966,-101.7841,
USA0061603,UMASS,USA,United States of America,42.3913,-72.5325,
USA0062405,UMCES Ground Mount,USA,United States of America,38.5831,-76.1347,
USA0056038,UMCP CHP Plant,USA,United States of America,38.9858,-76.9355,
USA0059749,UMES (MD) - Princess Anne,USA,United States of America,38.2026,-75.6764,
USA0057732,UMM Wind Turbine,USA,United States of America,45.5897,-95.877,
USA0058329,UMMS at Pocomoke,USA,United States of America,38.0981,-75.6111,
USA0058268,UNC-CH LFG Facility,USA,United States of America,35.9386,-79.0592,
USA0058180,UNH 7.9 MW Plant,USA,United States of America,43.1367,-70.9361,
USA0050115,US Borax,USA,United States of America,35.0329,-117.701,
USA0060808,US Foods Solar,USA,United States of America,40.5344,-74.2752,
USA0060846,US GSA - Sacramento,USA,United States of America,38.6014,-121.3979,
USA0057788,US GSA Heating and Transmission,USA,United States of America,38.8857,-77.0284,
USA0050203,US Gypsum Oakfield,USA,United States of America,43.0647,-78.2972,
USA0058191,US Magnesium,USA,United States of America,40.9133,-112.7339,
USA0060086,US-TOPCO (Soccer Center),USA,United States of America,34.6607,-118.0812,
USA0062612,USAA Black Bear Energy,USA,United States of America,40.3136,-74.4847,
USA0061682,USG 1,USA,United States of America,32.7928,-115.8573,
USA0061683,USG 2,USA,United States of America,32.7904,-115.8632,
USA0061250,USPS PV,USA,United States of America,33.9779,-118.2587,
USA0061997,USS Big Lake 1 Solar CSG,USA,United States of America,45.3171,-93.7649,
USA0062049,USS Brockway Solar CSG,USA,United States of America,45.6823,-94.2113,
USA0062361,USS Brude Solar CSG,USA,United States of America,44.094,-94.058,
USA0062335,USS Centerfield Solar CSG,USA,United States of America,44.529,-93.348,
USA0063145,USS Cheyenne Solar LLC CSG,USA,United States of America,45.347,-92.9223,
USA0062360,USS DVL Solar CSG,USA,United States of America,44.818,-93.785,
USA0062048,USS Dubhe Solar CSG,USA,United States of America,45.4926,-92.9045,
USA0062362,USS East Hauer Watt CSG,USA,United States of America,44.652,-93.497,
USA0062359,USS Eggo Solar CSG,USA,United States of America,44.72,-93.788,
USA0061998,USS Good Solar CSG,USA,United States of America,45.4362,-92.9407,
USA0063143,USS Greenhouse Solar LLC CSG,USA,United States of America,44.2387,-92.6707,
USA0063138,USS Haven Solar LLC CSG,USA,United States of America,45.5157,-94.1098,
USA0062334,USS Hockey Pad Solar CSG,USA,United States of America,44.628,-93.608,
USA0062047,USS JJ Solar CSG,USA,United States of America,45.6361,-94.0504,
USA0061999,USS Kasch Solar CSG,USA,United States of America,45.6234,-94.0593,
USA0062358,USS King 2 CSG,USA,United States of America,44.848,-93.846,
USA0062339,USS Kost Trail Solar CSG,USA,United States of America,45.468,-92.872,
USA0062337,USS Lake Patterson Solar CSG,USA,United States of America,44.839,-93.888,
USA0063146,USS Midtown Solar LLC CSG,USA,United States of America,45.6716,-94.749,
USA0063147,USS Monarch Solar LLC CSG,USA,United States of America,45.499,-95.1398,
USA0062046,USS Nillie Corn Solar CSG,USA,United States of America,45.4567,-92.8976,
USA0062045,USS Norelius Solar CSG,USA,United States of America,45.4736,-92.8866,
USA0062338,USS Rapidan Solar CSG,USA,United States of America,44.093,-94.048,
USA0062000,USS Rockpoint Solar CSG,USA,United States of America,45.4396,-92.9221,
USA0062044,USS Solar Dawn CSG,USA,United States of America,45.4918,-92.8417,
USA0062042,USS Solar Rapids CSG,USA,United States of America,45.591,-94.1386,
USA0062336,USS Webster Solar CSG,USA,United States of America,44.529,-93.395,
USA0063139,USS White Cloud LLC CSG,USA,United States of America,45.5208,-94.1304,
USA0054408,UW Madison Charter Street Plant,USA,United States of America,43.07,-89.4006,
USA0001875,Ubly,USA,United States of America,43.7217,-82.9388,
USA0057351,Uilk Wind LLC,USA,United States of America,43.9811,-96.4269,
USA0003704,Uintah,USA,United States of America,40.5381,-110.0661,
USA0062777,Ulster County Solar,USA,United States of America,41.9619,-73.9812,
USA0006299,Unalakleet,USA,United States of America,63.8768,-160.7904,
USA0007503,Unalaska Power Module,USA,United States of America,53.864,-166.5126,
USA0063751,Underhill,USA,United States of America,41.7163,-73.8843,
USA0050150,Union Carbide Seadrift Cogen,USA,United States of America,28.5105,-96.7706,
USA0057637,Union City Wind Turbine,USA,United States of America,40.1908,-84.8172,
USA0050960,Union County Resource Recovery,USA,United States of America,40.6013,-74.2664,
USA0050176,Union Falls,USA,United States of America,44.5107,-73.9131,
USA0058516,Union HS at Casa Grande,USA,United States of America,32.9369,-111.7386,
USA0055380,Union Power Station,USA,United States of America,33.2961,-92.5894,
USA0060241,Union Renewable Energy Facility,USA,United States of America,34.6158,-81.8187,
USA0006612,Union Valley,USA,United States of America,38.8643,-120.4443,
USA0006563,Unionville,USA,United States of America,40.4593,-93.0218,
USA0002164,Unionville City of,USA,United States of America,40.4767,-93.01,
USA0050269,Unionville Hydro Project 2499 NY,USA,United States of America,44.7145,-74.9966,
USA0054422,Unisea G 2,USA,United States of America,53.8796,-166.5532,
USA0007015,Unit 4,USA,United States of America,39.5441,-111.4187,
USA0058040,United Stationers Supply Solar Electric,USA,United States of America,40.3206,-74.5017,
USA0059197,Univ Minnesota CHP Plant,USA,United States of America,44.9786,-93.2408,
USA0050064,Univ of Calif Santa Cruz Cogeneration,USA,United States of America,36.9997,-122.0622,
USA0057856,Univ of California San Diego Solar,USA,United States of America,32.8744,-117.2389,
USA0050087,Univ of Massachusetts Medical Center,USA,United States of America,42.279,-71.7598,
USA0054276,Univ of NC Chapel Hill Cogen Facility,USA,United States of America,35.9069,-79.0617,
USA0054950,Univ of Oregon Central Power Station,USA,United States of America,44.0483,-123.0739,
USA0050089,Univ of San Francisco Cogen,USA,United States of America,37.7766,-122.4519,
USA0055640,University Park North,USA,United States of America,41.4425,-87.7514,
USA0062119,University Park Solar,USA,United States of America,40.817,-77.8441,
USA0055250,University Park South,USA,United States of America,41.4409,-87.7532,
USA0063668,University Solar  LLC,USA,United States of America,41.6133,-71.6593,
USA0050711,University of Alaska Fairbanks,USA,United States of America,64.8542,-147.8221,
USA0054594,University of Arizona - Biosphere 2,USA,United States of America,32.578,-110.8526,
USA0057584,University of California San Diego Hybrid,USA,United States of America,32.8747,-117.2392,
USA0054372,University of Colorado,USA,United States of America,40.0076,-105.2692,
USA0057176,University of Delaware Wind Turbine,USA,United States of America,38.7829,-75.1649,
USA0007345,University of Florida,USA,United States of America,29.6403,-82.3486,
USA0054780,University of Illinois Abbott Power Plt,USA,United States of America,40.1052,-88.2415,
USA0054044,University of Illinois Cogen Facility,USA,United States of America,41.8675,-87.6524,
USA0054775,University of Iowa Main Power Plant,USA,United States of America,41.6572,-91.54,
USA0050431,University of Michigan,USA,United States of America,42.2812,-83.7346,
USA0050088,University of Northern Iowa,USA,United States of America,42.5136,-92.4591,
USA0050366,University of Notre Dame,USA,United States of America,41.7094,-86.2367,
USA0050307,University of Oklahoma,USA,United States of America,35.2089,-97.4424,
USA0058157,University of Rochester,USA,United States of America,43.1239,-77.6289,
USA0055036,University of Tennessee Steam Plant,USA,United States of America,35.9492,-83.9261,
USA0054809,University of Washington Power Plant,USA,United States of America,47.6539,-122.3036,
USA0058812,Upchurch Solar Center LLC,USA,United States of America,35.7819,-77.8839,
USA0061564,Upland Prairie,USA,United States of America,43.2074,-95.3494,
USA0054202,Upper Androscoggin,USA,United States of America,44.088,-70.2124,
USA0003861,Upper Baker,USA,United States of America,48.649,-121.6907,
USA0052171,Upper Barker,USA,United States of America,44.0869,-70.2293,
USA0003643,Upper Beaver,USA,United States of America,38.2683,-112.4806,
USA0010490,Upper Beaver Falls Project,USA,United States of America,43.8836,-75.4281,
USA0059781,Upper Blackstone (MA) Treasure Valley,USA,United States of America,42.3328,-71.9876,
USA0000489,Upper Dawson,USA,United States of America,37.6508,-120.4706,
USA0009096,Upper Falls,USA,United States of America,47.6544,-117.4189,
USA0000407,Upper Gorge,USA,United States of America,37.546,-118.59,
USA0057054,Upper Kalskag,USA,United States of America,61.5269,-160.3481,
USA0000823,Upper Malad,USA,United States of America,42.8643,-114.8855,
USA0063075,Upper Marlboro 1 CSG,USA,United States of America,38.7892,-76.8009,
USA0000625,Upper Mechanicville,USA,United States of America,42.9126,-73.6805,
USA0000521,Upper Molina,USA,United States of America,39.1438,-108.0048,
USA0058679,Upper Newton Falls,USA,United States of America,44.2144,-74.9914,
USA0058257,Upper Pacolet Hydro,USA,United States of America,34.9214,-81.7456,
USA0000844,Upper Power Plant,USA,United States of America,43.5527,-112.051,
USA0000822,Upper Salmon A,USA,United States of America,42.7674,-114.9247,
USA0007079,Upper Salmon B,USA,United States of America,42.7664,-114.9082,
USA0007474,Upper Sterling,USA,United States of America,41.7871,-89.6775,
USA0050380,Upriver Dam Hydro Plant,USA,United States of America,47.6822,-117.3319,
USA0058485,Upson Rocky Creek Solar Plant,USA,United States of America,32.9208,-84.3431,
USA0061784,Upstream Wind Energy LLC,USA,United States of America,42.1843,-97.965,
USA0061297,Upton Community Solar,USA,United States of America,42.1,-71.7,
USA0060581,Upton County Solar,USA,United States of America,31.2418,-102.2903,
USA0003295,Urquhart,USA,United States of America,33.435,-81.9111,
USA0060712,Ursa Community Solar,USA,United States of America,44.6716,-93.0826,
USA0058660,Utah Red Hills Renewable Energy Park,USA,United States of America,37.8828,-112.9042,
USA0050308,Utility Plants Section,USA,United States of America,64.8256,-147.6486,
USA0058526,Uwharrie Mountain Renewable,USA,United States of America,35.333,-79.9649,
USA0006127,V C Summer,USA,United States of America,34.2983,-81.3153,
USA0003612,V H Braunig,USA,United States of America,29.2567,-98.3825,
USA0058249,VA Sepulveda Ambulatory Care Center,USA,United States of America,34.2489,-118.4833,
USA0060860,VEC Alburgh Array,USA,United States of America,44.9623,-73.2741,
USA0060954,VEC Magee Hill Solar,USA,United States of America,44.3682,-73.0608,
USA0050300,VESI Pomona,USA,United States of America,34.0594,-117.7742,
USA0007440,VMEA 1 Credit Gen,USA,United States of America,38.7405,-77.5081,
USA0007441,VMEA Peaking Gen,USA,United States of America,38.7405,-77.5081,
USA0063203,VPPSA Project 10,USA,United States of America,44.9167,-73.1,
USA0059256,Vaca Dixon Battery Storage System,USA,United States of America,38.3933,-121.9278,
USA0057041,Vaca Dixon Solar Station,USA,United States of America,38.4106,-121.9264,
USA0059058,Vacaville,USA,United States of America,38.3994,-121.9603,
USA0063928,Vacaville Hospital,USA,United States of America,38.3887,-121.9386,
USA0006306,Valdez,USA,United States of America,61.1303,-146.3647,
USA0007841,Valdez Cogen,USA,United States of America,61.0839,-146.2529,
USA0060448,Valdosta,USA,United States of America,30.8101,-83.226,
USA0061468,Valdosta Prison,USA,United States of America,30.9,-83.3,
USA0054839,Valdosta Water Treatment Plant,USA,United States of America,30.9136,-83.2529,
USA0060335,Vale Air Solar Center  LLC,USA,United States of America,43.965,-117.2581,
USA0006515,Valencia,USA,United States of America,31.3635,-110.9313,
USA0061418,Valencia 1 Solar CA,USA,United States of America,33.0436,-115.6278,
USA0055802,Valencia Energy Facility,USA,United States of America,34.6115,-106.7322,
USA0059454,Valencia Solar,USA,United States of America,32.1458,-110.8669,
USA0056131,Valenite,USA,United States of America,34.6572,-83.0383,
USA0062288,Valentine Solar  LLC,USA,United States of America,34.9042,-118.3843,
USA0059736,Valentine Wind  LLC,USA,United States of America,42.8591,-100.5924,
USA0055851,Valero Refinery Cogeneration Unit 1,USA,United States of America,38.0736,-122.1411,
USA0050121,Valero Refinery Corpus Christi West,USA,United States of America,27.8175,-97.4814,
USA0063285,Valero Wilmington Cogeneration Plant,USA,United States of America,33.7787,-118.2385,
USA0061356,Valfilm Wind Project,USA,United States of America,41.0843,-83.6441,
USA0050206,Vallecito Hydroelectric,USA,United States of America,37.3777,-107.5787,
USA0000408,Valley (CA),USA,United States of America,34.245,-118.3913,
USA0004042,Valley (WI),USA,United States of America,43.0303,-87.9233,
USA0060509,Valley Center,USA,United States of America,33.2503,-117.0226,
USA0058906,Valley Center 1,USA,United States of America,33.2342,-117.0017,
USA0058907,Valley Center 2,USA,United States of America,33.2342,-117.0017,
USA0061828,Valley Creek Solar,USA,United States of America,45.033,-123.094,
USA0050034,Valley Falls Hydroelectric Facility,USA,United States of America,42.9044,-73.5625,
USA0056274,Valley Queen Cheese,USA,United States of America,45.2211,-96.6372,
USA0060824,Valley Sanitary District WTP Solar,USA,United States of America,33.7087,-116.1989,
USA0000487,Valley View,USA,United States of America,33.9001,-117.829,
USA0060247,Valley View Solar,USA,United States of America,40.4188,-104.8919,
USA0057434,Valley View Transmission LLC,USA,United States of America,43.9028,-96.0217,
USA0000477,Valmont,USA,United States of America,40.0195,-105.202,
USA0055207,Valmont Combustion Turbine Project,USA,United States of America,40.0205,-105.2009,
USA0058797,Valparaiso Solar  LLC,USA,United States of America,41.5022,-87.1611,
USA0007318,Van Sant Station,USA,United States of America,39.145,-75.5482,
USA0059761,Van Slyke Solar Center  LLC,USA,United States of America,35.777,-77.8805,
USA0061107,Vanadium Redox Flow Battery Plant,USA,United States of America,32.6825,-116.9888,
USA0059928,Vance Solar Farm  LLC,USA,United States of America,36.2585,-78.412,
USA0061463,Vandenberg Solar Project,USA,United States of America,34.7497,-120.51,
USA0052048,Vanderbilt University Power Plant,USA,United States of America,36.1459,-86.8038,
USA0055415,Vandolah Power Station,USA,United States of America,27.5236,-81.924,
USA0055125,Vansycle,USA,United States of America,45.9362,-118.66,
USA0058324,Vansycle II Wind Energy Center,USA,United States of America,45.8992,-118.5914,
USA0057188,Vantage Wind Energy LLC,USA,United States of America,46.9547,-120.1819,
USA0002621,Varick,USA,United States of America,43.4486,-76.5056,
USA0057700,Vasco Winds,USA,United States of America,37.7908,-121.7181,
USA0063550,Vassar Brothers Medical Center,USA,United States of America,41.6936,-73.9348,
USA0060001,Vaughn Creek PV1,USA,United States of America,36.451,-77.1206,
WRI1028009,Vega Baja,USA,United States of America,18.4458,-66.3914,
USA0060944,Vega Community Solar,USA,United States of America,45.3828,-95.2037,
USA0059555,Vega Solar,USA,United States of America,36.9258,-120.82,
USA0056670,Velva Windfarm LLC,USA,United States of America,48.0836,-100.9215,
USA0058289,Venable Solar 1,USA,United States of America,33.5989,-114.5717,
USA0058290,Venable Solar 2,USA,United States of America,33.5972,-114.5717,
USA0000913,Venice,USA,United States of America,38.6642,-90.1764,
USA0000072,Venice Hydro,USA,United States of America,34.0114,-118.4168,
USA0054539,Venice Resources Gas Recovery,USA,United States of America,42.985,-83.9764,
USA0059230,Venus Wind 3 LLC,USA,United States of America,41.7419,-92.6722,
USA0058577,Veolia ES Blackfoot Landfill Facility,USA,United States of America,38.3272,-87.2006,
USA0006531,Verdi,USA,United States of America,39.3125,-119.585,
